Exporter (Name),Importer (Name),Causes (Name),Product (Name),Unit (Name),[2016-01],S,[2016-02],S,[2016-03],S,[2016-04],S,[2016-05],S,[2016-06],S,[2016-07],S,[2016-08],S,[2016-09],S,[2016-10],S,[2016-11],S,[2016-12],S,[2017-01],S,[2017-02],S,[2017-03],S,[2017-04],S,[2017-05],S,[2017-06],S,[2017-07],S,[2017-08],S,[2017-09],S,[2017-10],S,[2017-11],S,[2017-12],S,[2018-01],S,[2018-02],S,[2018-03],S,[2018-04],S,[2018-05],S,[2018-06],S,[2018-07],S,[2018-08],S,[2018-09],S,[2018-10],S,[2018-11],S,[2018-12],S,[2019-01],S,[2019-02],S,[2019-03],S,[2019-04],S,[2019-05],S,[2019-06],S,[2019-07],S,[2019-08],S,[2019-09],S,[2019-10],S,[2019-11],S,[2019-12],S,2016,S,2017,S,2018,S,2019,S
Madagascar,Italy,Poor temperature control,Shrimp,Number,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,1,,0,...,0,...,0,...,0,...,0,...,0,...,0,,0,,0,,1,
Madagascar,Spain,Poor temperature control,Shrimp,Number,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,1,,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,,0,,1,,0,
Madagascar,Spain,Poor temperature control,Tuna,Number,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,1,,0,...,0,...,0,...,0,,0,,0,,1,
Totals - Number,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,1,,0,,0,,0,,0,,0,,1,
"FAO.[NFI-Border Rejections]. License: CC BY-NC-SA 3.0 IGO. Extracted from: FishStatJ [http://www.fao.org/fishery/statistics/software/fishstatj/en]. Data of Access: [dataset release 2021.1.2, was accessed at DD-MM-YEAR]."
