Stage,Duration,Sources
Egg,20-35 days,"Van Heukelem, 1987. Guard and Mgaya, 2003."
Larval,28-56 days,"Van Heukelem, 1987. Guard and Mgaya, 2003. Humber et al., 2006."
1: Immature,No existing estimate, 
2: Incipient Maturity,No existing estimate, 
3: Mature,No existing estimate, 
4: Fully Mature,No existing estimate,
5: Post Laying,45-61 days,"Heukelem and Fred, 1976. Van Heukelem, 1987."
Post larval Phase (stage 1-5),9-18 months,"Van Heukelem, 1987. Aina, 2019."
